"sub_count","total_views"
44800,9009586
1070,347534
265000,124792345
61,1445
4780,431547
1000000,364062477
6870000,3733767428
97,4201
118000,31697297
189000,268861698
2430,1128577
208000,52746219
87800,4529541
1290,223097
728,183064
36300,9013824
2830,1358223
2850000,397969245
7,2347
2920000,521839643
117000,32640123
167,72025
351,135975
23500,5944690
401000,111092707
8330000,4188126359
813000,308267040
1200,782140
178,40483
2260000,1475679433
250000,31870883
210,123984
99900,22085279
15500,13769672
325,42876
2560000,2190707610
3070000,2222605693
175,76981
332000,99846260
327,251821
298000,192148345
39500,3425174
751,20926
762,212595
13600,989269
858000,115455555
458000,197705196
8070,5471703
605000,343424692
7340000,880085335
3180000,4392037945
290,84838
12200,603234
800000,52621506
13000,757712
3050,1121034
77300,21658448
124000,31449319
2,148
120000,75553481
1430,151047
40300,123709793
1050000,120718728
697000,132880506
640000,158667515
22900,10002041
44,3853
2710,1163171
3050,368820
165000,98103141
11500,13066022
915,1046652
124000,12552724
301,28561
9,4786
1820000,305516938
4,96
1100000,504290630
198,33912
56700,30010529
115000,12866382
89400,6626765
1,4152
55600,9270705
0,1045
212000,178460777
1560,179062
1160,133264
1250,363925
485000,150799259
7,108
14000,5797373
142000,9510819
7,895
1760,836968
111,10118
12800,5569897
1070000,682507233
1,234
35,22695
39800,4728131
4370,3029600
1,354
217000,45112874
1390,184303
1410,1042938
1510000,1016845769
17300000,10913796600
3880,1019677
2,94
428000,201454993
17600,15099293
19500,1630914
3160,84532
4600,1457613
195000,40462827
327,28117
123000,26420140
1420000,569335210
256000,111547259
58200,11583798
29,4774
20100,5484263
455,124456
485000,231747988
16700,4000905
445000,349683154
339000,128250183
12,288
9100000,2806381952
78600,68828372
4000,572788
4780,3065709
1270000,296071395
2250,154460
358,231978
47300,17830002
1880000,179336836
2070000,539664655
609,401853
58,439
81400,21297018
176,26815
451,24118
57900,49140826
227,979061
493000,361184090
25,4364
163000,33352458
50500,11516152
12000,1699299
67800,47310706
1250,531758
329,31824
5420,1499423
4270,1455467
255000,57142117
296,236622
141000,29881656
1220000,67472191
29,6520
3470000,2932000798
261,78538
25600,1187378
4100,2020727
1280,284784
14,2826
1650000,419774206
109000,564598796
17100,6919664
0,28
21000,4023366
9400,9962586
256000,31386499
4720,1571829
11300,5276879
347000,205816925
1730,81279
33600,4945488
82,4324
112000,60486408
134000,22024489
19900,6736691
911000,260503487
32800,2969472
9880,470696
2050,118615
1120,507244
458,25157
13100,2363610
716,66992
12500,1269912
46100,8352518
464,141393
4500,593218
798,22084
154000,38515649
977,67446
6440,3457524
210,54919
1070000,429615569
33200,5599480
464,79166
3470,184769
2720,457803
59800,4975330
2710000,1157350637
3420,267011
3830000,607535680
9,256
4840,1782440
466000,69955565
8700,199556
575000,151932169
237,228487
135000,45675274
1430,343421
2580000,584148970
133000,5957170
1990,478921
0,2
12800,1371142
44300,2093493
14,5142
12400,5045973
27500,428227
35700,14749633
522000,345026032
777,1465317
85900,38709297
122000,17189975
24000,1276877
64100,7905123
13700,155480
1110,91637
359000,65628484
163000,39538147
290,99319
3430,880568
308000,16182332
1400,31533
1370000,190268438
40100,7877607
5760,109593
954,155044
141000,24787738
89900,5125474
8320,2061851
1400,273525
394,168637
451000,44365069
18200,919803
528000,50011506
455,207811
91200,24156560
4380,326021
10,2982
662000,54973988
8270,2920105
18900,381101162
1070,684496
20100000,24367243204
39300,15330609
208000,22022513
8600,1700536
400,25745
3180000,650564223
1580,51680
111,61006
8020,1609191
4200,411530
121,442810
4020,1372644
85200,1748988231
347000,25582782
16700,4773415
5390,2768795
213000,9496715
39800,1326262
924,787337
7960,4490630
25300,1044886
46600,47641395
6850,306940
12600,359556
2440,721392
3490,386948
190000,41492375
4220,727293
829,109247
205,34256
158,2092086
1180,3730204
156000,10606909
224,96710
15500,14129680
1060,165548
44700,5536059
173,40121
485000,299810139
5930,6002230
2570000,180022153
2490,1742568
3,2022
3530,1863808
187000,64887320
0,35
147000,10836626
1020,37566
2800,1574617
6100,1138267
202,112327
22000,8819499
103000,33016637
18300,16888591
6370,1603883
350000,69670462
24300,2408812
6100,1089660
34200,24834413
1330000,216950776
996000,100685829
32500,4973085
540,123017
1280000,1173920297
864,1714035
54700,16233532
8,2643
275,113513
771000,710971931
25700000,7010077405
76,11357
1380,424653
1240,989007
44900,5244653
7020000,3279816297
53100,1989264
798000,122370365
1610000,248175645
188,94868
775000,1418225304
7210,5633689
8390,425818
104000,7012859
16000,10035856
15500,9824781
1780,361738
15500,641309
4820000,388816609
7240,254410
105000,37417654
14200,905086
479000,623048759
442,70615
687000,94655346
1950,926289
17100,602412
60800,4540306
434,27108
13,774
1060,286651
254000,27689546
17500,5251129
6470,562709
138000,40859832
327000,20875772
297000,365096073
4830,763496
124000,69571356
60200,90559513
169000,15025233
19300,4805623
54800,9942084
34500,2286044
1600,302157
11700,1383825
422,254656
0,24
1610000,232103364
97900,735650789
130,140826
58100,3148076
121000,9437894
22,3297
66500,15699968
9730,1238985
144000,74591811
1080,1097593
1650,107515
457000,486809990
662000,67423918
1600000,396592773
152000,23088814
2620000,898128706
76700,16425870
1250,400418
1280000,411715893
429000,23855429
4370,757334
91500,22866162
953000,731506320
30,3586
82600,26992941
773000,313193377
1280,430255
21200000,5132678526
9130,324225
5520000,4747033545
649,58915
1330000,1145989701
61100,4789249
2690000,245397525
160000,9303394
92500,13160480
502,14809
62000,8596212
5380000,2045601556
845,159226
408,22999
22900,1549184
1470000,528615967
0,32
25900,9136128
133,17442
1180,34165
16700,11092296
150,162935
1640000,595696921
35100,19348154
12800,1132147
10400,2384804
991,406537
27,6136
140,164443
217000,47624348
1110000,416405635
27300000,11895727185
30200,2034975
40500,20872379
91300,6236889
22600,3246303
5490000,1307661602
2160,126904
103,9794
725,187615
774000,557594410
347,136985
4840,472846
658,46175
77,11875
1180,156245
140000,4669072
41800,4549091
10700,1179830
2260,2682567
198,287424
531000,28679163
48,26600
246,48711
6430,246811
812,394958
96600,20796043
5610,294013
101000,13514526
1100000,319738994
58000,11373827
8980,373885
1330,232583
146000,62404267
8130,208589
86700,74182452
971,197449
7140000,3488359284
2550,391335
2740,1213306
1170,2611790
1600,253706
431,141675
434,49205
3750,677912
740000,127793198
135000,26076645
4440000,1326119280
1330000,102365704
73800,18877490
224000,11328795
244,87794
1980,459422
84,15502
1720,314397
4340,251923
2820,4728094
1120000,618897494
952000,74223503
259000,78984992
67000,13071871
143,12160
142000,22470409
638,181462
10400,3231563
3010,1547072
252,56128
77600,16125149
6320,1552002
793,169464
196000,24844836
364000,409958279
6130,322432
13600000,4708725242
124000,44060126
3050000,3990608682
10900,4053365
4180,953011
66300,6432279
2260000,828635530
60,19484
1640,291620
479000,316809344
22,9435
41800,20998296
305000,22487872
412000,180023690
200000,78991848
678,22407
555,205776
794000,498117562
889,485
3160,590504
718,313651
9630,379447
199000,43016479
31600,5587030
1890,248809
3760,318822
403000,83426725
15000,467385
1020000,203968075
109000,6095787
1270,428569
254000,95154509
5940,2227208
467000,80186082
434,44575
285,64942
1540000,843257755
2170,445613
14400,1616299
56000,1625907
302000,79260566
100,16358
40500,9014490
122000,63149864
4110,3224340
3430000,1239706676
6630,4433816
97100,32527755
5950,1642323
775000,364491654
1000,170702
314,88862
28,50807
543,131910
26600,3430407
330,20367
112000,13389649
108000,34660627
6130,3674310
405000,42047810
481000,206893752
26500,16750980
16,1219
772000,134766722
415000,41212106
708,271541
9,3054
9040,8098986
390000,83697358
20200,4036530
2260000,276546463
13100,6373347
283000,103707596
4420,386170
51400,3931744
92400,37773665
18200,15933581
245,18659
4000,582528
45400,8239137
33000,79295885
213,55928
240000,12228472
2540,2547751
9110,1766685
15400,4266096
403000,19232918
2820000,439782935
1400000,160065534
9,504
8920,1020492
8890000,6297862287
476,16134
335000,62147411
389,33838
3160,271651
2,118
266000,59908135
0,150
386000,78499651
845000,93926372
6260,2980534
109000,14850376
979000,173938560
1390000,394245746
641000,94476898
484,109133
370000,477983968
839,145429
10,893
3280000,1943401590
854,239992
61,13820
177,36537
66900,91331230
48,152580
244,159142
120,5269
73900,3601991
8,936
145000,15651242
211,49703
2030,634244
279000,232520072
308000,192230622
625000,42763129
325000,189358990
1170000,880458131
1090,1064695
1640,124892
37200,5015381
51,3412
826,153787
7430,3174005
42700,10920231
835000,126722792
20300,6061564
669000,153395196
538,158655
36,47067
310000,34278691
2480,544422
248,65371
33900,95775061
460000,128045345
8360,358774
949,22737
2240,2371213
9260,286617
398000,342993423
545000,291354183
505000,166411380
1000000,546854721
315,32533
35,1569
386000,305609780
8060,2134738
191,248748
281,68506
2970,1039267
546000,345424445
76200,9410640
204000,153218659
2160,307573
847000,1180968159
10,1875
4150,320239
101000,7461607
25500,196394
12000000,7144941871
1220,175953
330000,120278490
80100,121444557
71100,24843877
0,253
1000,127348
201000,20359790
1040000,649189882
2040000,1310345642
4640,380249
183000,98359103
20900,5719910
3360,151705
438000,165199509
486000,102216257
3720,192447
4900,519280
37300,14543866
89000,8426015
6110,206369
4450,3833048
8520,508601
395000,203005597
737000,114730507
25200,3261076
21,8456
13100,1927920
534,121957
5670,791203
1020000,328336338
1240000,1139710276
64800,2705562
33400,39136158
419000,407810996
17000,762252
26,5551
6,1035
5860,2020714
84,4591
517000,126012215
2060,336992
35900,12901717
1500,920393
160000,45949596
273,131357
11100,1588279
25400,2556604
373,112135
518000,202335659
3370000,1193337620
632,613687
718,246062
105000,45879438
545,2148800
3,73
5320000,1470137811
516000,65077445
29700,2247849
139000,23367812
3870,971441
62200,2488204
185000,47895000
1810000,1050746732
250000,24147831
0,301
144000,13565366
4690,348208
3970,1778588
5000,1275951
4,545
4870,444418
2970,622601
5930,212291
810000,449241303
225000,95269800
729,53843
4780,1367127
2150,1311451
2640,2013302
1,223
1440,750042
30000,2535169
147000,30698918
150,25649
474000,50384784
51,3779
109000,18662034
6,647
13900,7643939
14000,12339949
35300,37479882
150,2501702
826,13797
61000,4069721
2080000,1420998985
8470,1064966
20400,1278840
207000,30206704
3410,823549
160000,6613255
0,22
3370,188632
99,39000
39400,21078185
481000,163568628
1970,537848
57,7531
116000,192445274
848000,53483236
77,9240
4160,432579
11600,8994602
2500,1301523
18000,5023590
976000,166523293
1300000,117219450
846,67730
253000,39131281
1030000,254926876
0,2436
1960,718516
216000,87657985
519000,257135187
12200,1529272
1770,1122345
860000,901838724
5000,1699178
417000,140320311
59100,11471933
1700,67981
155,42433
25700,21406625
454000,363367273
390000,97099319
328000,117846942
3250,781504
91100,10750519
1150,97762
11600,5205115
204000,41890147
205000,128710034
4460,1251280
1030000,964764887
91400,13693582
107000,21044182
39800,3533120
3520,686996
1830,620622
40,1657
5240,8129467
59,2703
24100,3974640
58700,17922328
26200,6446782
632,447917
73600,6222781
419,71806
18700,5434291
5,12711
3020,279862
4640000,2961192332
75000,6100074
258000,136635006
2650,1919211
1610,828126
143000,29829235
4580,495731
331,61517
2660,62940
176,77677
1850,239458
189000,46782831
623000,945195746
267000,19511352
2430000,1287032753
33,2064
45900,1692560
1420000,165774653
7220,613382
17500,2029436
2230,2177865
2910000,948066852
4370,203987
6020,924580
14600,4310878
10300,1695439
32,30462
299,23177
224,32012
8600,1849929
1930,538801
197000,41839998
831000,499537743
128000,72201254
181000,87633571
708000,119473450
2960,12231370
12900,2375086
8020,3039266
2140,1391658
25700,1357248
441000,59648141
12100,571061
4000000,861629508
2600,1409950
5450,1126737
68400,48020217
1170000,509264515
817,106457
401,217608
7200000,598604604
4,465
579,228153
7010,2570741
3420,829978
2400,1011531
13500,2661179
2300000,556925057
1210,96211
342000,48607953
2160,442454
1040,41889
8450,1702301
1790,111874
45300,6926318
425,49543
232000,45724421
88200,41437013
61800,16766145
897,155685
1030,422968
328000,16156243
653000,250734229
10500,11449409
10,10392
23400,1373851
8780,4777906
414,890999
996,780064
36000,9234856
2200,101058
979,133933
3190,621235
266,379202
891000,241959708
0,88
586000,123600570
91000,16077965
48900,2711724
33,999
54500,8425745
24,9550
84700,18815700
555000,210904582
21500000,15695639965
6960,1645698
2120000,441849976
23,4424
1980,1080203
188000,107230844
2600000,724866624
1360,4445905
10900,1594214
20100,2347724
17300,1471376
4,1505
3070,300761
9140,189070
146,5887
16,17940
2560,245830
9620,7600627
1110,569158
11400,1967630
3770,1149286
538,636196
484,43355
734000,356914579
681,181719
882000,136324062
687,135800
1270,132075
15700,2594038
389000,155815937
2170,269723
70500,13598018
3030,766828
549000,212815652
928000,267395412
35,32865
144000,603918810
147,32705
14400,3424807
401000,59272545
757,108010
67200,13651496
457,97827
1550,1711627
759000,254248783
3240000,651998645
14600,7237303
1440000,259670557
451000,245744959
307000,91852657
42,5033
12000,2813027
365000,10222232
24700,2901966
241000,18791018
9520,1635081
2710000,870195683
151,184580
2820000,375443739
478,403457
31100,12950388
16,1020
139,49016
29600,1308540
46800,25541216
1310000,108210057
1390,319905
16300,980599
850,4032728
37100,7922858
1340,196679
24700,17079893
2070,417135
1500,773175
5200,78960
317000,228625718
6180,2359706
118000,3215636
19100,2822925
151,131181
1,145
86600,8704090
1070,129135
440000,553865338
824,554337
644,298443
50,7458
6,345
1330000,134616145
755,110061
564,18623
1030000,184125083
1030000,368301746
55700,10035599
257,28947
654000,92579409
221000,42763479
2210,972651
463,7756
3230,464926
717000,72733992
14800,1555057
80,53242
989000,283080579
192000,70179520
123000,8223425
7470,3021286
667000,137006362
24100,1996756
9330,1494340
928,288921
979,53570
126000,240278349
179,56277
1620000,818976737
2520,262182
165000,84221856
313000,55122899
33500,1583438
120,10510
4260,129439
96500,10114707
2340000,337203464
211000,54938347
114000,34524543
2940,1034522
1340,625596
118000,4069584
35800,12951844
5,1310
1480,500417
2450000,232313434
779000,113545604
730,29149
25200,2074940
49,130729
461000,334372056
38000,4046640
2420,1140965
1180,312962
5910,2109355
697000,26642852
722000,276816529
8200,899295
123000,40307747
4,208
88900,4287984
1590,600822
86100,8578502
169,36107
910,723454
675,137469
323,252956
199000,96358257
30100,5773333
4560,1334421
0,1678
593000,454450369
1260000,769495487
21200,6448912
786000,442036822
10200,573505
100,19932
616000,281395591
3290000,1790065614
43700,69969014
23600,1385452
4,661
4040000,1890426746
696000,479100938
184000,96977275
353000,46785283
450,6535474
4950,2109952
16,413
90500,42103885
3240,371389
14000,5780821
103000,8531690
22900,7279530
6,2611
24400,4467959
2810,351907
11300,3496870
27600,2863093
1950,378341
2160,271360
551000,2008169693
168000,31307163
3520,943425
2,194
16200,3000808
316000,70223921
510000,170253051
1730,210170
12100,2558711
720000,444564019
535,186577
12500,2284829
10700,1256718
7730,449365
4990,776169
56200,6490272
399000,346313207
272000,48340569
145000,109657023
4410,216440
577000,362178181
10700,52892874
9390,1472671
6240,466314
1050000,621261940
2550000,530857241
47,1912
14200,1279991
695000,182169799
117,117083
4940,215417
278,86432
5750,327099
2890000,4304376473
5,807
957000,758355118
264,50074
108000,55130223
5070,2241491
219000,74534015
1440000,1613675148
15100000,18974662057
6,404
6220,2334012
2490000,192574476
16,2881
2330,966298
3580,2024088
258,74272
17400,4092132
47400,6728503
23200,9507430
3,322
308000,48956808
438000,90000284
53500,17874322
53800,34048906
8980,1248446
3070,1419983
83600,9630626
80400,16711982
4150000,1369239906
31,13384
30000,4109835
605000,32397514
88000,4152949
6640000,1055353939
14200,1064330
511000,539539947
435,65764
4850,870047
11300,2947399
18,5038
238000,25816516
395000,161270250
2400,322077
32600,14052655
150000,77793552
683000,61183029
7,1520
5540,147396
7250,1572076
2770,969122
840,516042
286000,249058047
1880,5507704
6,205
1990000,159745154
591000,171777791
420,215854
2220,88249
682000,188981566
925,347126
2320,2336383
423000,92892060
1200,3954964
4,1277
182,74716
116,136
302,816992
117000,6745054
286,26653
507,23113
1310000,193350459
130,14510
1820,134202
7260,1749325
59500,28595908
799000,219432301
117000,46913202
487000,435870086
47600,1592636
292000,133240953
47900,20156114
1910000,910777293
621000,120394664
25,498
178000,99180145
218,162257
141,24998
9630,1643141
145000,72599941
3480000,1506525072
0,10
2090,1039067
210000,80714244
876000,192453544
94600,22376203
4190,19465389
781000,125883323
177000,85281761
7740,21638188
678000,403726506
1180,175735
41600,12113715
110000,30965326
343000,22937747
49900,23956949
607,36658
4,2040
3280,2186931
1310,306050
15,9738
2860000,552349327
250,27366
52900,43452854
361000,50754660
150000,37902951
1,182
35200,4927289
237,16674
276,1721016
419000,23918175
376000,101666935
3290,259943
1090000,69348413
7120,1556817
158,76099
70800,3310375
3440,219530
2340,339349
83400,33668787
54100,18119258
4240,607995
335,20331
1240,400606
25900,5873765
6320,918741
34200,1307810
12600,2350394
784,81809
3920,1254313
20,1884
1750000,911097542
59300,36720393
285000,57321450
974,141287
2660,792139
4460000,2355328693
6270,1451650
4640000,1389264171
31100,782004
86900,10539043
9,733
9550,3870287
176,6794
4370000,1315300938
3330,1281024
39,12297
10600,1359727
4660,895480
683000,155155551
142000,10632005
34500,19059629
645,121219
694000,280010128
166,44164
64000,54665197
365,42283
11800,5987821
13700,2240469
57400,5371971
2480000,4702868654
2040000,850105096
118,56873
2760,668450
41400,3537140
21,396
2830,1668965
7250,431998
4360000,2139994792
6840,844795
2,208
598,62184
10700,8039989
78,6399
476000,504447508
1640,311977
7,1753
3430000,691294509
1080,9339
791,1693622
1090,54090
41,15954
6710000,296393387
23100,1224060
7,372
637000,98855170
20000,3942195
81100,6013230
393,113259
121000,98450806
357000,793285765
158000,19119352
28900,7025278
4560,796179
122000,45572351
6160,1664371
363000,68607174
26800,5006189
108000,16134432
39400,7653717
514000,275853265
11,4108
250000,71984658
438,228662
1760,349060
142,11246
200,38453
27000,5876715
1190,99148
2420,264457
9,7015
230000,59067062
61800,4307018
4090,1454184
190,58807
816,104062
377000,242314454
310,15502
20600,4239263
3,188
1610,192547
54700,3140252
323000,78032763
18200,2125482
20,4633
3380000,460332613
353000,1020534675
226000,28623057
543000,742922086
445000,193578299
8,5641
281000,135766413
1220,74726
1,686
2250,123984
515000,116391732
7930,222129
691,107054
28,5635
1310000,249741935
44100,3870715
2120,324602
2440,352996
139000,72674367
23,20169
40600,10724514
3120000,737757155
72,9797
3080000,1072957377
51400,14281846
1070000,464115158
130000,63552928
14,30423
30700,1663365
2,278555
152,28424
1520000,144296058
787000,613535392
231000,20651667
108,25418
2350,254399
684000,432176825
3530,741973
17500,598447
114000,8247664
12200,4990091
14900,2073111
2880,298348
39800,57398286
59,5018
363,61546
10,1951
654,87891
615000,349071831
6150000,2585414741
3,227
6,1422
164,25273
178000,42664962
913000,619525524
1480,870516
8320,1418557
5,240
9,1210
15000,6801917
1680,1034579
25000,3902507
2,613
1530,181843
102000,42268877
31,7907
0,3
512000,275213078
511000,459414643
858000,941299645
4890,8340413
7990,227067
30100,16024043
219000,17480291
0,168
677000,538183039
57900,10815353
70700,13521252
423000,416493674
22,304
11300,6753189
164000,67285263
66800,8340817
8540,759568
314000,165293906
5270,3464084
341,193124
18400,13430394
381000,79641978
22500000,10027913004
210000,11712213
79000,8015027
339,96647
14800,931955
114000,66510190
845000,910126695
2570000,1218412233
76,4067
55,5225
15700,4439618
2820,340247
1,10344
11900,711830
960,177007
1180,690725
1300000,419406496
169000,32202582
125000,6347390
452,188947
10500,5332044
6670000,3825691073
2950,577148
40,21620
1500,41360445
375,21473
10000,1366563
1700000,119288387
40700,5237897
3950000,4252729265
758,576592
2170,182225
141,7778
2070,105452
6250000,2098378797
54600,5708471
1100,22196
1990,2115960
37200,20378262
878000,449834072
4100,373863
2410,81225
278,4422
306,41959
1650,417611
2,231
143000,6883215
48300,6253532
356,146766
186,30649
6,1547
5090,859533
31500,1251548
12900,4219647
437000,59506122
141000,12945608
14000,3907061
66200,6574348
225000,38847272
32600,1549980
2570,174484
28200,1033472
316,132226
282000,36015619
1020,21681
149000,22016537
1050000,532459043
4,6565
634000,67285233
13100000,2572800883
9950,3109423
4370,271230
9230000,3619863912
33900,6400673
9800,938058
74000,6548635
424000,41109561
1230000,276335123
108,42265
6550000,6980189634
1230,134711
45600,3243181
77500,4804506
66,360918
668,57947
623000,26313210
11600,2077163
4020,473411
6020,1571483
73,4702
193,28148
11900,2760250
9560000,11027274929
91600,57132387
2100,223016
1,67
496000,110673664
13800,9317869
33400,9314466
7470,1547139
670,87885
3430,1563311
17100,6116534
24700000,21309168279
1780,70755
392000,30293952
244,55165
1410,136036
200000,248909143
181000,26036317
19,8005
192,129276
105000,65490470
118000,15250327
3210,656222
66,13221
2460000,403144617
6310,879944
320,30243
237000,34140590
880,457698
412000,203682755
19000,2713158
2560,217595
5520,1850658
3820000,3949214627
342,28617
6420000,4209599769
113000,192775247
171000,9931077
301000,77433620
0,1335
4170,486454
117000,52888413
219,66003
1880000,147236331
777000,68600182
275,323281
5910,2321524
57700,59596266
17600,1598768
296,63911
296,128445
335000,69139165
78,56443
581000,218167740
946,501382
92000,11911016
280,3552465
1580000,626565954
105000,18149098
2,253
124000,127924687
410000,256623433
5240,404199
338000,48389952
177,306204
54600,4726491
174000,25907154
1300,126808
46300,11545750
19500,3423915
2480,11870091
6,296
42900,1818611
43800,16674011
133000,54573972
1660,535240
322000,39287760
164,52889
34600,3409161
572,827217
5230,116868
1810000,302781418
1460000,290785782
1130000,122678278
1850000,363866916
88500,4125149
3,991
294,78385
19600,1394721
188000,95014912
1080,513196
3,465
2860,105177
16700,3171991
610,233100
17400,1250409
851,146751
368,35240
21000,2652051
8580,1263258
632000,95522398
1850,927693
23,35396
790000,303641879
465,97120
613000,44215478
14100,1529670
1,552
39600,4479161
503000,426794793
54500,8414432
14500,5247028
1070,18955
49100,5386199
10,87
1500,829693
150000,71740523
75,10648
284000,25801596
8390,3062512
199000,15926517
27700,76985149
1,127
325000,134314195
1010,417163
8650,2064395
791000,112685772
9350,944002
338,14681
161000,36206732
584,284113
8940,1064296
28700,2896808
437,123189
3380,868327
44,27994
389000,4104188
6050,5693723
1490,213929
824,1684839
2230,113596
110,2408
2280,597097
1910,2166873
83800,63916869
119000,11618556
117000,48266588
519,20928
202,18594
255,88799
387,38905
462,224688
160000,30409687
20100,16349745
175,32344
541,30091
249,42346
11500,2443256
234,97018
5340,557915
3350,174457
151,471153
235000,56729477
39,1192
39600,12085767
19100,8233039
724000,299577854
620,62439
1740,945875
1560000,345891010
1,179
2980,1640785
550,149428
31100,1350700
3790,758762
639000,73841932
54700,18838349
447,1211471
16400,2355631
12500,965913
1540000,538826544
25,54789
1030000,791152953
269,83833
1100,210992
11500,983288
1980,122781
1010000,526702347
101000,181422734
817,139214
6430,1222057
5930,373264
1450,977547
551,95806
11,1647
431,28761
87500,204725218
12200,374589
356,94576
830000,520778469
2970000,1033574118
1850,301254
125000,34969940
18000000,3092040566
48100,7823428
2530,621353
2740000,794918060
190000,16290023
7480,604911
117000,8552114
161000,12447753
261000,20377172
1430000,386497267
1070,74531
12500,2477577
53900,13306173
1250000,868268217
27800,19945626
124000,19495867
17600,2959964
104000,13447882
1460000,901213264
777000,618891900
22600,4639583
105,4165
3220,175424
5350,228154
7710,725246
527000,82246623
15,2012
1270,87118
122000,57115226
2870000,1403768634
70,1102
376,36653
170000,100726654
263,106063
4820,15363943
17900,498461
396000,204810797
57300,39928970
11000,1784669
7,141
226000,17984240
323,89577
6520,2549717
24100,1879677
67700,17090104
4220,1568
29100,6012366
227000,19453955
321,157046
7500,2089632
0,41
27,27846
2060000,1256407489
436000,98514734
283000,43872284
784,48998
1110000,130058174
24100,3796189
19,1010
37200,10314449
295000,44840542
483,294235
630,51253
926000,406762281
45200,15212660
536000,42268145
4950000,3973554066
71,6612
56,1127
257000,51453
1030000,267730992
2800000,656871689
186000,38323978
92400,38450920
413,62054
156000,102969344
13200,13509861
344,52104
1770,1416629
817000,188011245
16,1218
8250,888177
357,7926
11,1063
2,1508
3760000,982194238
11100,2081310
12400,508264
8710,1814265
8420,1446620
9770,840934
1360,181251
0,36
9420,1271901
2600000,2052508493
1560,194109
660000,119019939
5670,3341063
128000,4934231
32,16747
10700000,4392358516
6850,280053
410,18380
371000,353716349
918,35741
3230000,340694100
95900,11266498
94400,7766159
8570,2149264
223000,30303229
19000,3937885
271,35670
508,519846
11000,22049
602,154658
4200000,2063349285
1000,208119
1120,124545
190,3632
140,54089
8200000,4876608445
7,5063
1440,390902
1750,1304660
220000,8665532
168,11433
1320,115726
670,571762
520000,317501994
1490000,170890740
1890000,143169605
6880,6840836
2,81
100,1722
421000,56040582
131,26091
3,295
12600,2769237
2180,707217
319,340140
8090,634093
31,1868
199000,203001079
101000,18125186
502000,350306749
0,19
23,3948
64400,18264208
13300000,13718440084
8,229
772000,242608893
270000,30664481
235000,86479447
642000,208045573
165000,19454201
21800,7605884
20200,3660459
8960,1281902
1700000,1411646877
6150,667902
9820,1502548
387,71926
2710,1689895
298,20296
18400,2595832
15500,6274499
4650,252376
4930,338024
284000,43838502
45,5842
5710,5477889
2000,4046525
19200,5335869
194000,69625785
64600,131887699
5620,982320
3160,302411
93,17407
65,25515
60800,17799105
3180,410261
3340,1268935
781,207625
633000,118973534
1690000,676307096
351000,59206473
817,205480
565000,92755591
16500,2152171
28300,19385113
36100,16663640
1710,269533
41600000,9167697567
235000,49447957
15500,6684080
73000,7512833
23500,11635556
1000,224910
618,18651
1080000,503975808
2680,694860
517,724035
2230,300020
0,2276
562,5285214
990000,57147799
910,208147
173000,48304093
2170000,2203616189
400000,24330365
360,24672
6420,1033657
4510000,1199624717
18,569
17200,7297899
883000,598057160
18000,18575873
144,279945
684,369696
0,39
70900,59599518
506000,206140025
3700000,2249648010
144,26222
97400,38528347
12700,795202
10900,2999847
1180000,499083124
11,3888
23100,295650
1630,151290
80400,40597048
404,108473
145000,15794068
275000,92786513
62,8852
27200,14075690
2710,4111237
826,130105
1330,522469
1220,3934771
45700,10084515
4,303
554000,52520362
222,22008
361,85879
9000,6268451
4930,314409
19900,4057671
884,26133
16300,4927234
4340,408868
1830,1318041
213000,14031420
2130,75058
71600,8796020
253000,28653496
15,8704
115000,47724480
1180000,541984562
1270,493325
1290000,846095592
17000,2626452
189000,8393504
141000,163789654
2990,773349
9600000,8908565415
57,10836
1070,154159
7800,1249994
4750,815411
16300000,5961450025
1410,408209
129000,32519282
3980,1224268
210,60381
345,51873
14100,26752540
455,28788
4730,4590089
238,195339
60900,18859756
3080,357772
3440,600057
2130,468095
29600,2995380
1,48
1680,738582
2100,2162343
31,14435
3740,732689
17,4961
879000,598886168
337,106778
126000,15219870
1930000,924814198
1280,197407
117000,12842190
528,339906
11600000,4817657399
8700,541216
24100,3611664
39000,16967863
295000,23384628
65100,10124260
919,130914
40000,9364010
244000,87887697
10200000,3870513364
160000,29253301
0,17
103,143780
1060,161463
1530,254073
5870,801809
122,19361
1990000,493653519
2170,195898
31200,1306171
11300,959798
406000,265878254
280000,92827719
5230,652658
2540,141242
79200,4753386
84,9031
273,4106
43000,41455832
47,9319
48000,16966003
205000,2450125
1660,257421
3790,1199493
1310,607517
1320,385560
470000,50005006
1240,149746
253,29526
1,83
21,1321
250,10133
1150,120460
700,131711
579000,109513231
4200,336184
21200000,14217942610
2190,1341576
16000,2501286
1530,320324
2700,2661090
3110000,922355438
4280,485966
13200,6213952
43800,24260821
189,1443472
4910,648829
218000,40904089
1260000,308888391
2970,876563
355,29249
4690,741199
370000,39386704
387000,225946290
25400,788287
119000,189655819
8,408
36000,4222814
806,175943
66000,10159704
3,29
3910,303970
65,36529
4720,409212
428000,43488321
2370000,506745260
7090,1273807
552,42780
57,19544
176000,28059728
398,4398
193,135197
3640,231163
427,83861
153000,112355085
7160,603743
167000,128011215
507000,60900546
5580,692432
55200,14650362
1640,1211859
424000,101143107
164000,8350896
10200,4253007
60400,29682194
1150,172437
430,291868
520,258403
65000,4507832
1240000,504852364
883000,663793269
143000,15468167
205,35882
2350000,680384765
